subj=985991420 permute_sec=20 age=21 sex=F hand=L
30-Mar-2001 17:31:15
985991475 training_phase_instructions
subj=985991420 permute_sec=20 age=21 sex=F hand=L
30-Mar-2001 17:31:44
985991504 training_phase_instructions
985991594 I.PE_1
985991636 A.B
985991650 I.PE_1
985991686 PE.I_1
985991706 I.PE_2
985991720 A.B
985991770 I.PE_2
985991809 I.PL_1
985991832 PE.I_2
985991849 C.D
985991895 I.PE_3
985991911 PE.I_3
985991926 PL.I_1
985991980 PE.I_4
985991997 PL.I_2
985992015 I.PL_2
985992041 B.A
985992271 PL.I_3
985992308 I.PE_4
985992353 I.PE_1
985992368 PE.I_1
985992392 A.B
985992408 I.PE_2
985992433 I.PL_1
985992451 PE.I_2
985992467 I.PL_3
985992482 D.C
985992495 PL.I_4
985992513 I.PL_4
985992528 test_phase_instructions
(test_instruction_resp) 985992552 I.PEtest_1
L 985992580 I.PLtest_1
L 985992599 PE.PLtest_2
L 985992616 Itest_4
L 985992634 PL.Itest_1
L 985992652 Itest_3
L 985992675 PE.Itest_2
L 985992691 PL.PEtest_1
L 985992708 Itest_1
L 985992724 PL.PEtest_2
L 985992741 I.PLtest_2
L 985992757 I.PEtest_2
L 985992775 PE.PLtest_1
L 985992790 PE.Itest_1
L 985992808 Itest_2
L 985992827 PL.Itest_2
L 985992849 farewell
