346915325	   1	   1	   1	MmL	Mm1L1	   5	 11.226
346915325	   1	   2	   2	Mm	Mm1	   1	  6.859
346915325	   1	   3	   3	LL	L1L2	   1	  5.598
346915325	   1	   4	   4	Mp	Mp1	  20	  6.270
346915325	   1	   5	   5	MpMp	Mp2Mp1	  40	  4.596
346915325	   1	   6	   6	L	L1	   1	  5.668
346915325	   1	   7	   7	Mm	Mm2	   6	  7.411
346915325	   1	   8	   8	H	H1	  90	  5.408
346915325	   1	   9	   9	LL	L2L1	   1	 46.877
346915325	   1	  10	  10	Mp	Mp1	  20	  4.397
346915325	   1	  11	  11	LL	L1L2	   1	  1.912
346915325	   1	  12	  12	MpMp	Mp1Mp2	  70	  4.527
346915325	   1	  13	  13	H	H1	  90	  2.584
346915325	   1	  14	  14	Mp	Mp2	  80	  5.588
346915325	   1	  15	  15	LL	L2L1	   1	  2.363
346915325	   1	  16	  16	MmMm	Mm2Mm1	   5	  4.637
346915325	   1	  17	  17	HH	H1H2	 100	  3.715
346915325	   1	  18	  18	MmMm	Mm1Mm2	   5	  4.066
346915325	   1	  19	  19	Mp	Mp2	  50	  4.196
346915325	   1	  20	  20	HH	H1H2	 100	  2.984
346915325	   1	  21	  21	H	H2	 100	  3.135
346915325	   1	  22	  22	MpMp	Mp2Mp1	 100	  3.144
346915325	   1	  23	  23	HMp	H2Mp2	 100	  3.676
346915325	   1	  24	  24	MmMm	Mm2Mm1	   2	  5.137
346915325	   1	  25	  25	MmL	Mm1L2	   1	  2.684
346915325	   1	  26	  26	Mm	Mm1	   1	  2.033
346915325	   1	  27	  27	L	L1	   1	  1.302
346915325	   1	  28	  28	MmMm	Mm1Mm2	   5	  2.834
346915325	   1	  29	  29	H	H2	 100	  2.453
346915325	   1	  30	  30	Mm	Mm2	   5	  2.955
346915325	   1	  31	  31	HMp	H1Mp2	 100	  2.974
346915325	   1	  32	  32	L	L2	   1	  1.582
346915325	   1	  33	  33	HH	H2H1	 100	  4.377
346915325	   1	  34	  34	MmL	Mm2L1	   1	  2.243
346915325	   1	  35	  35	MpMp	Mp1Mp2	  90	  4.877
346915325	   1	  36	  36	HMp	H1Mp1	  90	 10.615
346915325	   1	  37	  37	HH	H2H1	 100	  3.004
346915325	   1	  38	  38	HMp	H2Mp1	 100	  2.254
346915325	   1	  39	  39	MmL	Mm2L2	   1	  1.953
346915325	   1	  40	  40	L	L2	   1	  1.011
346915325	   2	   1	  41	MpMp	Mp2Mp1	  90	  2.894
346915325	   2	   2	  42	LL	L1L2	   1	  2.213
346915325	   2	   3	  43	MmL	Mm1L1	   1	  1.553
346915325	   2	   4	  44	Mm	Mm1	   1	  0.981
346915325	   2	   5	  45	H	H1	  85	  4.807
346915325	   2	   6	  46	Mp	Mp2	  80	  3.055
346915325	   2	   7	  47	L	L1	   1	2293.337
346915325	   2	   8	  48	MmL	Mm2L2	   5	 35.401
346915325	   2	   9	  49	MmMm	Mm1Mm2	  10	 11.607
346915325	   2	  10	  50	HMp	H1Mp1	 100	 89.909
346915325	   2	  11	  51	Mm	Mm1	   5	  4.426
346915325	   2	  12	  52	HH	H2H1	 100	  3.465
346915325	   2	  13	  53	H	H1	  90	  2.434
346915325	   2	  14	  54	LL	L2L1	   1	  1.262
346915325	   2	  15	  55	MmL	Mm2L1	   1	  2.163
346915325	   2	  16	  56	MmMm	Mm2Mm1	   1	  2.684
346915325	   2	  17	  57	L	L2	   1	  1.252
346915325	   2	  18	  58	Mm	Mm2	   5	  2.583
346915325	   2	  19	  59	MpMp	Mp1Mp2	  90	  3.025
346915325	   2	  20	  60	LL	L2L1	   1	  1.312
346915325	   2	  21	  61	Mp	Mp1	  80	  6.279
346915325	   2	  22	  62	MmL	Mm1L2	   1	  1.572
346915325	   2	  23	  63	HMp	H1Mp2	  90	  3.625
346915325	   2	  24	  64	HH	H1H2	 100	  2.454
346915325	   2	  25	  65	MpMp	Mp2Mp1	  90	  2.283
346915325	   2	  26	  66	L	L2	   1	  1.142
346915325	   2	  27	  67	Mm	Mm2	   5	  2.443
346915325	   2	  28	  68	HMp	H2Mp2	 100	  2.324
346915325	   2	  29	  69	MmMm	Mm1Mm2	   5	  2.393
346915325	   2	  30	  70	H	H2	 100	  2.233
346915325	   2	  31	  71	LL	L1L2	   1	  1.512
346915325	   2	  32	  72	Mp	Mp1	  80	  4.006
346915325	   2	  33	  73	MmMm	Mm2Mm1	   5	  3.395
346915325	   2	  34	  74	Mp	Mp2	  70	  3.405
346915325	   2	  35	  75	HMp	H2Mp1	 100	  2.023
346915325	   2	  36	  76	L	L1	   1	  1.422
346915325	   2	  37	  77	MpMp	Mp1Mp2	  80	  8.492
346915325	   2	  38	  78	HH	H2H1	 100	  2.254
346915325	   2	  39	  79	H	H2	 100	  1.992
346915325	   2	  40	  80	HH	H1H2	 100	  3.485
