445210444	   1	   1	   1	MmL	Mm1L1	   0	 38.251
445210444	   1	   2	   2	Mm	Mm1	  50	  7.204
445210444	   1	   3	   3	LL	L1L2	   0	  3.547
445210444	   1	   4	   4	Mp	Mp1	  65	  3.062
445210444	   1	   5	   5	MpMp	Mp2Mp1	  55	  5.516
445210444	   1	   6	   6	L	L1	   5	  7.125
445210444	   1	   7	   7	Mm	Mm2	  15	  4.594
445210444	   1	   8	   8	H	H1	  80	 11.047
445210444	   1	   9	   9	LL	L2L1	   0	  4.438
445210444	   1	  10	  10	Mp	Mp1	  50	  5.688
445210444	   1	  11	  11	LL	L1L2	   0	  4.672
445210444	   1	  12	  12	MpMp	Mp1Mp2	  65	  4.657
445210444	   1	  13	  13	H	H1	  80	  2.141
445210444	   1	  14	  14	Mp	Mp2	  90	  6.125
445210444	   1	  15	  15	LL	L2L1	   0	  3.891
445210444	   1	  16	  16	MmMm	Mm2Mm1	  17	  6.656
445210444	   1	  17	  17	HH	H1H2	  80	 10.781
445210444	   1	  18	  18	MmMm	Mm1Mm2	  19	  9.453
445210444	   1	  19	  19	Mp	Mp2	  80	  3.609
445210444	   1	  20	  20	HH	H1H2	  85	  6.594
445210444	   1	  21	  21	H	H2	  80	  2.953
445210444	   1	  22	  22	MpMp	Mp2Mp1	  55	  2.219
445210444	   1	  23	  23	HMp	H2Mp2	  70	  4.719
445210444	   1	  24	  24	MmMm	Mm2Mm1	  15	  9.609
445210444	   1	  25	  25	MmL	Mm1L2	   0	 12.562
445210444	   1	  26	  26	Mm	Mm1	  45	  3.969
445210444	   1	  27	  27	L	L1	   3	  4.360
445210444	   1	  28	  28	MmMm	Mm1Mm2	  32	  5.609
445210444	   1	  29	  29	H	H2	  85	 10.359
445210444	   1	  30	  30	Mm	Mm2	  31	  4.765
445210444	   1	  31	  31	HMp	H1Mp2	  90	  5.516
445210444	   1	  32	  32	L	L2	   3	  3.391
445210444	   1	  33	  33	HH	H2H1	  90	  8.719
445210444	   1	  34	  34	MmL	Mm2L1	  10	 10.984
445210444	   1	  35	  35	MpMp	Mp1Mp2	  65	  6.094
445210444	   1	  36	  36	HMp	H1Mp1	  85	  6.469
445210444	   1	  37	  37	HH	H2H1	  85	  9.843
445210444	   1	  38	  38	HMp	H2Mp1	  65	  2.859
445210444	   1	  39	  39	MmL	Mm2L2	   0	  2.125
445210444	   1	  40	  40	L	L2	   0	  1.296
445210444	   2	   1	  41	MpMp	Mp2Mp1	  65	  5.484
445210444	   2	   2	  42	LL	L1L2	   0	  2.515
445210444	   2	   3	  43	MmL	Mm1L1	   0	  2.766
445210444	   2	   4	  44	Mm	Mm1	  17	  5.500
445210444	   2	   5	  45	H	H1	  80	  5.313
445210444	   2	   6	  46	Mp	Mp2	  90	  8.219
445210444	   2	   7	  47	L	L1	   0	  3.468
445210444	   2	   8	  48	MmL	Mm2L2	   0	  4.813
445210444	   2	   9	  49	MmMm	Mm1Mm2	  32	  3.828
445210444	   2	  10	  50	HMp	H1Mp1	  90	  7.062
445210444	   2	  11	  51	Mm	Mm1	  50	  3.297
445210444	   2	  12	  52	HH	H2H1	  90	  6.031
445210444	   2	  13	  53	H	H1	  85	  4.344
445210444	   2	  14	  54	LL	L2L1	   0	  3.094
445210444	   2	  15	  55	MmL	Mm2L1	   0	  2.547
445210444	   2	  16	  56	MmMm	Mm2Mm1	  30	  6.984
445210444	   2	  17	  57	L	L2	   0	  1.187
445210444	   2	  18	  58	Mm	Mm2	  50	  2.625
445210444	   2	  19	  59	MpMp	Mp1Mp2	  70	  8.063
445210444	   2	  20	  60	LL	L2L1	   0	  1.546
445210444	   2	  21	  61	Mp	Mp1	  65	  2.516
445210444	   2	  22	  62	MmL	Mm1L2	   5	 10.797
445210444	   2	  23	  63	HMp	H1Mp2	  67	 17.312
445210444	   2	  24	  64	HH	H1H2	  92	  5.094
445210444	   2	  25	  65	MpMp	Mp2Mp1	  62	  3.110
445210444	   2	  26	  66	L	L2	   0	  2.250
445210444	   2	  27	  67	Mm	Mm2	  45	  5.734
445210444	   2	  28	  68	HMp	H2Mp2	  65	  3.406
445210444	   2	  29	  69	MmMm	Mm1Mm2	  22	  8.312
445210444	   2	  30	  70	H	H2	  90	  4.562
445210444	   2	  31	  71	LL	L1L2	   0	  2.766
445210444	   2	  32	  72	Mp	Mp1	  62	  4.110
445210444	   2	  33	  73	MmMm	Mm2Mm1	  30	  9.125
445210444	   2	  34	  74	Mp	Mp2	  90	  6.187
445210444	   2	  35	  75	HMp	H2Mp1	  62	 10.000
445210444	   2	  36	  76	L	L1	   0	  1.203
445210444	   2	  37	  77	MpMp	Mp1Mp2	  55	  6.782
445210444	   2	  38	  78	HH	H2H1	  72	 13.266
445210444	   2	  39	  79	H	H2	  70	  2.500
445210444	   2	  40	  80	HH	H1H2	  72	  4.656
