exp02 001 39 M L JKK O 15-Mar-2001 09:59:59
984668399 training_phase_instructions
984668420 I.PC_1
984668435 I.PC_4
984668442 I.PC_7
984668450 I.PC_10
984668456 I.PC_2
984668463 I.PC_5
984668469 I.PC_8
984668475 I.PC_11
984668482 I.PC_3
984668489 I.PC_6
984668495 I.PC_9
984668501 I.PC_12
984668508 I.PR_1
984668516 I.PR_2
984668526 I.PR_3
984668534 I.PR_4
984668542 test_phase_instructions
(test_instruction_resp) 984668565 I.PCtest_1
1 984668584 I.PCtest_2
2 984668594 I.PCtest_3
3 984668602 I.PCtest_4
4 984668611 I.PRtest_1
1 984668619 I.PRtest_2
2 984668630 I.PRtest_3
3 984668639 I.PRtest_4
4 984668647 Itest_1
1 984668669 Itest_2
2 984668676 Itest_3
3 984668684 Itest_4
4 984668695 PC.PRtest_1
1 984668703 PC.PRtest_2
2 984668711 PC.PRtest_3
3 984668719 PC.PRtest_4
4 984668727 farewell
exp02 001 21 F L na A 19-Mar-2001 16:46:28
985038388 training_phase_instructions
985038395 I.PC_1
985038403 I.PC_4
985038409 I.PC_7
985038415 I.PC_10
985038422 I.PC_2
985038429 I.PC_5
985038437 I.PC_8
985038443 I.PC_11
985038448 I.PC_3
985038454 I.PC_6
985038460 I.PC_9
985038465 I.PC_12
985038471 I.PR_1
985038477 I.PR_2
985038483 I.PR_3
985038488 I.PR_4
985038500 test_phase_instructions
(test_instruction_resp) 985038578 I.PCtest_1
3 985038664 I.PRtest_2
