3, 3,  -3, -3,  -1, -1, -1, -1,  1, 1, -1, 1,  1316681540, Thu Sep 22 04:52:20 2011
3, 3,  -3, -3,  1, -1, -3, 1,  3, 1, 3, 3,  1321420676, Wed Nov 16 00:17:56 2011
-1, ,  1, 1,  3, 3, -3, 1,  -1, 1, -1, -1,  1351159863, Thu Oct 25 06:11:03 2012
1, 3,  1, -3,  -1, -1, 3, 3,  -1, 1, 1, 1,  1351160594, Thu Oct 25 06:23:14 2012
3, 1,  -3, -3,  -1, -1, 1, -1,  1, 1, 3, -3,  1394235889, Fri Mar  7 18:44:49 2014
-1, -3,  -1, -3,  -3, -3, -3, -3,  -3, -3, -3, -3,  1422803671, Sun Feb  1 10:14:31 2015
3, 3,  -3, -3,  1, -1, -1, -1,  -1, 1, 1, 1,  1422994169, Tue Feb  3 15:09:29 2015
3, 3,  -3, -3,  1, -1, 1, -1,  1, -1, 1, -1,  1423084213, Wed Feb  4 16:10:13 2015
3, 3,  -3, -3,  1, -1, -1, -1,  -1, 1, 1, 1,  1423084377, Wed Feb  4 16:12:57 2015
3, 3,  -3, -3,  -1, 1, 1, 1,  1, 1, 1, 1,  1423100107, Wed Feb  4 20:35:07 2015
3, 3,  -3, -3,  1, -1, 1, -1,  1, -1, 1, -1,  1423101104, Wed Feb  4 20:51:44 2015
3, 3,  -3, -3,  1, -1, 1, -1,  1, -1, 1, -1,  1423103395, Wed Feb  4 21:29:55 2015
3, 3,  -3, -3,  1, -1, 1, -1,  1, -1, 1, -1,  1423103872, Wed Feb  4 21:37:52 2015
3, 3,  -3, -3,  -1, -1, -1, 1,  1, -1, -3, 1,  1423104989, Wed Feb  4 21:56:29 2015
1, 3,  -3, -3,  1, -1, 1, -1,  1, -1, 1, -1,  1423106472, Wed Feb  4 22:21:12 2015
3, 3,  -3, -3,  -1, -1, 1, -1,  -1, 1, 1, 1,  1423108158, Wed Feb  4 22:49:18 2015
3, 3,  -3, -3,  1, 1, 1, 1,  1, 1, 1, 1,  1423108771, Wed Feb  4 22:59:31 2015
3, 3,  -3, -3,  1, -1, -1, -1,  1, 1, 1, -1,  1423114343, Thu Feb  5 00:32:23 2015
3, 3,  -3, -3,  1, -1, 1, 1,  -1, 1, 1, 3,  1423143660, Thu Feb  5 08:41:00 2015
3, 3,  -3, -3,  1, -1, 1, -1,  3, -1, 1, -1,  1423149746, Thu Feb  5 10:22:26 2015
, ,  , ,  , , , ,  , , , ,  1423155646, Thu Feb  5 12:00:46 2015
3, 3,  -3, -3,  1, -1, 1, -1,  1, -1, 1, -1,  1423164098, Thu Feb  5 14:21:38 2015
1, 3,  -3, -3,  1, -1, 1, -1,  1, -1, 1, -1,  1423612386, Tue Feb 10 18:53:06 2015
3, 3,  -3, -3,  -1, -1, -1, -1,  3, 1, 1, 1,  1483367956, Mon Jan  2 09:39:16 2017
